2018-10-30 15:59:39 INFO  Assignment1:51 - Hello world
2018-10-30 16:01:30 INFO  Assignment1:19 - Is Prime
2018-10-30 16:01:30 INFO  Assignment1:25 - 3
2018-10-30 16:01:30 INFO  Assignment1:25 - 4
2018-10-30 16:01:30 INFO  Assignment1:25 - 5
2018-10-30 16:01:30 INFO  Assignment1:25 - 1
2018-10-30 16:01:30 INFO  Assignment1:25 - 2
2018-10-30 16:01:30 INFO  Assignment1:29 - true
2018-10-30 16:01:30 INFO  Assignment1:32 - true
2018-10-30 16:01:30 INFO  Assignment1:33 - false
2018-10-30 16:01:30 INFO  Assignment1:38 - 1 
2018-10-30 16:01:30 INFO  Assignment1:38 - 2 
2018-10-30 16:01:30 INFO  Assignment1:38 - 3 
2018-10-30 16:01:30 INFO  Assignment1:38 - 4 
2018-10-30 16:01:30 INFO  Assignment1:38 - 5 
2018-10-30 16:01:30 INFO  Assignment1:42 - 5
2018-10-30 16:01:30 INFO  Assignment1:45 - 5
2018-10-30 16:01:30 INFO  Assignment1:48 - 120
2018-10-30 16:03:04 INFO  Assignment1:19 - Is Prime
2018-10-30 16:03:04 INFO  Assignment1:25 - 3
2018-10-30 16:03:04 INFO  Assignment1:25 - 4
2018-10-30 16:03:04 INFO  Assignment1:25 - 5
2018-10-30 16:03:04 INFO  Assignment1:25 - 1
2018-10-30 16:03:04 INFO  Assignment1:25 - 2
2018-10-30 16:03:04 INFO  Assignment1:29 - true
2018-10-30 16:03:04 INFO  Assignment1:32 - true
2018-10-30 16:03:04 INFO  Assignment1:33 - false
2018-10-30 16:03:04 INFO  Assignment1:38 - 1 
2018-10-30 16:03:04 INFO  Assignment1:38 - 2 
2018-10-30 16:03:04 INFO  Assignment1:38 - 3 
2018-10-30 16:03:04 INFO  Assignment1:38 - 4 
2018-10-30 16:03:04 INFO  Assignment1:38 - 5 
2018-10-30 16:03:05 INFO  Assignment1:42 - 5
2018-10-30 16:03:05 INFO  Assignment1:45 - 5
2018-10-30 16:03:05 INFO  Assignment1:48 - 120
